PARAM	loglumean	logepkzmean	logeisomean	logt90zmean	loglumsigma	logepkzsigma	logeisosigma	logT90zsigma	rholumepkz	rholumeiso	rholumt90z	rhoepkzeiso	rhoepkzt90z	rhoeisot90z	Log(Cmin)	Log(Cmin_STDEV)
MEAN	51.4822	2.4677	51.918	0.9577	-0.228	-0.4397	-0.0677	-0.3886	0.454	0.9377	0.5818	0.5794	0.3701	0.6571	-0.4532	-0.899
stdev	0.1983	0.0537	0.2038	0.0305	0.0562	0.0178	0.0322	0.01	0.0708	0.0129	0.0891	0.0424	0.0404	0.0513	0.0234	0.0485
corr	loglumean	logepkzmean	logeisomean	logt90zmean	loglumsigma	logepkzsigma	logeisosigma	logT90zsigma	rholumepkz	rholumeiso	rholumt90z	rhoepkzeiso	rhoepkzt90z	rhoeisot90z	Log(Cmin)	Log(Cmin_STDEV)
loglumean	1	0.9073	0.992	0.3723	-0.9159	-0.5991	-0.8684	-0.1682	-0.5108	-0.151	0.45	-0.5235	0.0274	0.3925	-0.6575	-0.4302
logepkzmean	0.9073	1	0.9247	0.4038	-0.8293	-0.7965	-0.8447	-0.1795	-0.7738	-0.3039	0.3474	-0.7715	0.0454	0.3332	-0.6001	-0.4026
logeisomean	0.992	0.9247	1	0.447	-0.9168	-0.6309	-0.9028	-0.177	-0.5539	-0.2471	0.3904	-0.5647	-0.0166	0.3497	-0.6452	-0.4205
logt90zmean	0.3723	0.4038	0.447	1	-0.3865	-0.3189	-0.5367	-0.1635	-0.3352	-0.5338	-0.5176	-0.3385	-0.5829	-0.5368	-0.175	-0.0754
loglumsigma	-0.9159	-0.8293	-0.9168	-0.3865	1	0.5971	0.9456	0.159	0.5355	0.1917	-0.4847	0.5576	0.0205	-0.4237	0.4805	0.2886
logepkzsigma	-0.5991	-0.7965	-0.6309	-0.3189	0.5971	1	0.673	0.1539	0.8318	0.3816	-0.1989	0.8264	-0.078	-0.2259	0.3594	0.2494
logeisosigma	-0.8684	-0.8447	-0.9028	-0.5367	0.9456	0.673	1	0.2088	0.6359	0.4515	-0.2842	0.6546	0.1455	-0.2733	0.444	0.2702
logtT90zsigma	-0.1682	-0.1795	-0.177	-0.1635	0.159	0.1539	0.2088	1	0.1488	-0.0087	-0.0843	0.1456	0.0363	0.0063	0.1281	0.1006
rholumepkz	-0.5108	-0.7738	-0.5539	-0.3352	0.5355	0.8318	0.6359	0.1488	1	0.4897	-0.1218	0.965	-0.0427	-0.1759	0.2928	0.1961
rholumeiso	-0.151	-0.3039	-0.2471	-0.5338	0.1917	0.3816	0.4515	-0.0087	0.4897	1	0.4039	0.4365	0.2502	0.2035	0.0335	0.017
rholumt90z	0.45	0.3474	0.3904	-0.5176	-0.4847	-0.1989	-0.2842	-0.0843	-0.1218	0.4039	1	-0.1418	0.593	0.9533	-0.2741	-0.1882
rhoepkzeiso	-0.5235	-0.7715	-0.5647	-0.3385	0.5576	0.8264	0.6546	0.1456	0.965	0.4365	-0.1418	1	0.0769	-0.1816	0.28	0.1786
rhoepkzt90z	0.0274	0.0454	-0.0166	-0.5829	0.0205	-0.078	0.1455	0.0363	-0.0427	0.2502	0.593	0.0769	1	0.6594	-0.1182	-0.1332
rhoeisot90z	0.3925	0.3332	0.3497	-0.5368	-0.4237	-0.2259	-0.2733	0.0063	-0.1759	0.2035	0.9533	-0.1816	0.6594	1	-0.2345	-0.1664
Log(Cmin)	-0.6575	-0.6001	-0.6452	-0.175	0.4805	0.3594	0.444	0.1281	0.2928	0.0335	-0.2741	0.28	-0.1182	-0.2345	1	0.7976
Log(Cmin_STDEV)	-0.4302	-0.4026	-0.4205	-0.0754	0.2886	0.2494	0.2702	0.1006	0.1961	0.017	-0.1882	0.1786	-0.1332	-0.1664	0.7976	1
